event_id,joint,stage,amplitude_deg,direction,direction_sign,repeat,segment_id,commanded_delta_deg,rtde_command_delta_deg,rtde_actual_delta_deg,rtde_response_ratio,quantization_deg,jump_count,max_jump_deg,overshoot_ratio,oscillation_count,rtde_settle_s,rtde_settle_ended_by,vision_dx_px,vision_dy_px,vision_proj_px,vision_equiv_deg,rotation_deg,rotation_equiv_deg,detection_valid_ratio,direction_deg_used,direction_source,sensitivity_px_per_deg,sensitivity_source,snr,pre_frames,steady_frames,residual_px,residual_deg,residual_ratio,residual_decaying,vision_moves_after_settle,static_noise_px,static_noise_deg,issues
pretest-J1-a0p01-d+1-r01-move-to,J1,pretest,0.01,1,+,1,pretest-J1-a0p01-d+1-r01-move-to,0.01,0.01,0.009982,0.9982,1e-06,2524,0.161168,0.0022,0,0.3403,settled,1.48116,-0.02354,1.47164,0.038924,,,1.0,5.65,measured_0.2deg,37.8079,px_per_deg_from_actual_q,2.9847,2,1,0.39162,,0.7942,0,0,0.49307,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p01-d+1-r02-move-to,J1,pretest,0.01,1,+,2,pretest-J1-a0p01-d+1-r02-move-to,0.01,0.01,0.009968,0.9968,1e-06,2524,0.161168,0.0022,0,0.3403,settled,0.07464,0.99223,0.17196,0.004548,,,1.0,5.65,measured_0.2deg,37.8079,px_per_deg_from_actual_q,0.3488,2,1,0.55764,,1.1309,1,0,0.49307,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p01-d-1-r01-move-to,J1,pretest,0.01,-1,-,1,pretest-J1-a0p01-d-1-r01-move-to,-0.01,-0.01,-0.009983,0.9983,1e-06,2524,0.161168,0.0022,0,0.3403,settled,-0.20433,-1.35563,-0.33679,-0.008482,,,1.0,5.65,measured_0.2deg,39.7082,px_per_deg_from_actual_q,0.683,2,1,0.52032,,1.0553,1,0,0.49307,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p01-d-1-r02-move-to,J1,pretest,0.01,-1,-,2,pretest-J1-a0p01-d-1-r02-move-to,-0.01,-0.01,-0.009968,0.9968,1e-06,2524,0.161168,0.0022,0,0.3403,settled,-0.46199,-0.51776,-0.51071,-0.012862,,,1.0,5.65,measured_0.2deg,39.7082,px_per_deg_from_actual_q,1.0358,2,1,0.74878,,1.5186,0,0,0.49307,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d+1-r01-move-to,J1,pretest,0.05,1,+,1,pretest-J1-a0p05-d+1-r01-move-to,0.05,0.05,0.049986,0.9997,1e-06,2524,0.161168,0.0004,0,0.5521,settled,1.52427,-0.63163,1.45469,0.038476,,,1.0,5.65,measured_0.2deg,37.8079,px_per_deg_from_actual_q,2.9503,2,2,0.02194,,0.0445,0,0,0.49307,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d+1-r02-move-to,J1,pretest,0.05,1,+,2,pretest-J1-a0p05-d+1-r02-move-to,0.05,0.05,0.049972,0.9994,1e-06,2524,0.161168,0.0004,0,0.5521,settled,2.00971,0.45759,2.045,0.054089,,,1.0,5.65,measured_0.2deg,37.8079,px_per_deg_from_actual_q,4.1475,2,2,0.62604,,1.2697,1,0,0.49307,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d-1-r01-move-to,J1,pretest,0.05,-1,-,1,pretest-J1-a0p05-d-1-r01-move-to,-0.05,-0.05,-0.049985,0.9997,1e-06,2524,0.161168,0.0004,0,0.5521,settled,-1.4863,-0.0099,-1.48006,-0.037273,,,1.0,5.65,measured_0.2deg,39.7082,px_per_deg_from_actual_q,3.0017,2,2,0.98809,,2.004,1,0,0.49307,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p05-d-1-r02-move-to,J1,pretest,0.05,-1,-,2,pretest-J1-a0p05-d-1-r02-move-to,-0.05,-0.05,-0.049972,0.9994,1e-06,2524,0.161168,0.0004,0,0.5521,settled,-2.03653,0.98619,-1.92955,-0.048593,,,1.0,5.65,measured_0.2deg,39.7082,px_per_deg_from_actual_q,3.9133,2,2,0.0885,,0.1795,1,0,0.49307,,保持窗口（后半段）只有 2 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p2-d+1-r01-move-to,J1,pretest,0.2,1,+,1,pretest-J1-a0p2-d+1-r01-move-to,0.2,0.2,0.199984,0.9999,1e-06,2524,0.161168,0.0001,0,0.7109,settled,7.02704,1.76805,7.16696,0.189562,,,1.0,5.65,measured_0.2deg,37.8079,px_per_deg_from_actual_q,14.5354,2,1,0.47945,,0.9724,0,0,0.49307,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
pretest-J1-a0p2-d+1-r02-move-to,J1,pretest,0.2,1,+,2,pretest-J1-a0p2-d+1-r02-move-to,0.2,0.2,0.199971,0.9999,1e-06,2524,0.161168,0.0001,0,0.7109,settled,8.02093,-0.27939,7.95446,0.210391,,,1.0,5.65,measured_0.2deg,37.8079,px_per_deg_from_actual_q,16.1325,2,1,0.59478,,1.2063,1,0,0.49307,,保持窗口（后半段）只有 1 帧有效数据，少于 5 帧：这里报出的数是一两次抽样的结果，不是一个可以下结论的均值。数据不用重采——把离线分析的步长调小（例如 1～2）再分析一遍即可。
